time,latitude,longitude,elevation,distance,cumulative_distance,duration,cumulative_duration,pace_metric
2024-03-31 00:00:00+00:00,59.317436,18.050744,22.0,0.0,0.0,0.0,0.0,6.711366528656373
2024-03-31 00:00:00+00:00,59.317436,18.050744,22.0,0.0,0.0,0.0,0.0,6.711366528656373
2024-03-31 00:00:01+00:00,59.317442,18.050786,22.0,2.4833491950563102,2.4833491950563102,1.0,1.0,6.711366528656373
2024-03-31 00:00:04+00:00,59.317375,18.050818,22.0,7.683067730620028,10.166416925676337,3.0,4.0,6.5078171575568
2024-03-31 00:00:06+00:00,59.317321,18.050844,21.0,6.195156793759431,16.361573719435768,2.0,6.0,5.380547166604565
2024-03-31 00:00:08+00:00,59.31728,18.050833,21.0,4.610178892365841,20.97175261180161,2.0,8.0,7.230377413017786
2024-03-31 00:00:08+00:00,59.317276,18.050802,21.0,1.8206867687260224,22.792439380527632,0.0,8.0,0.0
2024-03-31 00:00:30+00:00,59.316755,18.051057,21.0,59.828715774851894,82.62115515537953,22.0,30.0,6.128606671861566
2024-03-31 00:00:32+00:00,59.316744,18.050972,21.0,4.99315917132887,87.6143143267084,2.0,32.0,6.675800267841664
2024-03-31 00:00:34+00:00,59.316671,18.051002,21.0,8.309753953780552,95.92406828048895,2.0,34.0,4.011350217916887
2024-03-31 00:00:37+00:00,59.316655,18.05086,21.0,8.28053936573741,104.20460764622636,3.0,37.0,6.038254006361739
2024-03-31 00:00:42+00:00,59.316546,18.050918,21.0,12.583860737058934,116.7884683832853,5.0,42.0,6.622238999190464
2024-03-31 00:00:47+00:00,59.316422,18.050833,21.0,14.63721145039843,131.42567983368374,5.0,47.0,5.693251997877298
2024-03-31 00:00:54+00:00,59.316269,18.050892,21.0,17.37229599164741,148.79797582533115,7.0,54.0,6.715673433307833
2024-03-31 00:00:56+00:00,59.316202,18.050867,21.0,7.598406317413721,156.39638214274487,2.0,56.0,4.386884820431535
2024-03-31 00:01:39+00:00,59.315165,18.051376,19.0,119.10354213179014,275.49992427453503,43.0,99.0,6.0171734092816695
2024-03-31 00:01:43+00:00,59.315091,18.051467,19.0,9.73728515934176,285.2372094338768,4.0,103.0,6.846535309968609
2024-03-31 00:01:50+00:00,59.314918,18.051618,19.0,21.103805862057584,306.34101529593437,7.0,110.0,5.5282287673249035
2024-03-31 00:01:53+00:00,59.314849,18.051655,18.0,7.970222596627136,314.3112378925615,3.0,113.0,6.273350511083487
2024-03-31 00:01:53+00:00,59.314849,18.051655,18.0,0.0,314.3112378925615,0.0,113.0,6.273350511083487
2024-03-31 00:01:56+00:00,59.314918,18.051618,19.0,7.970222596627136,322.28146048918865,3.0,116.0,6.273350511083487
2024-03-31 00:02:21+00:00,59.314751,18.050461,17.0,68.46685275691334,390.748313246102,25.0,141.0,6.0856699247738435
2024-03-31 00:02:40+00:00,59.314645,18.049544,19.0,53.54152336301341,444.2898366091154,19.0,160.0,5.91441271701695
2024-03-31 00:03:19+00:00,59.314562,18.047639,16.0,108.88330417392056,553.1731407830359,39.0,199.0,5.969693929950432
2024-03-31 00:04:12+00:00,59.314581,18.045036,16.0,148.25644547689336,701.4295862599292,53.0,252.0,5.958144554807945
2024-03-31 00:04:28+00:00,59.314493,18.044287,15.0,43.7677420989834,745.1973283589126,16.0,268.0,6.092767272837238
2024-03-31 00:04:31+00:00,59.314512,18.044145,15.0,8.359347197740876,753.5566755566535,3.0,271.0,5.981328304381539
2024-03-31 00:04:34+00:00,59.31445,18.044056,16.0,8.567080514150279,762.1237560708038,3.0,274.0,5.836293929701585
2024-03-31 00:06:07+00:00,59.313926,18.039625,11.0,259.01271852162444,1021.1364745924282,93.0,367.0,5.984262119817848
2024-03-31 00:06:30+00:00,59.313742,18.038573,8.0,63.32227527742408,1084.4587498698522,23.0,390.0,6.053688558313712
2024-03-31 00:06:59+00:00,59.313576,18.037165,4.0,82.29270501615876,1166.751454886011,29.0,419.0,5.873343612151616
2024-03-31 00:07:25+00:00,59.313428,18.035947,2.0,71.29993832259233,1238.0513932086035,26.0,445.0,6.077611615493165
2024-03-31 00:07:28+00:00,59.31338,18.035853,2.0,7.566557894647904,1245.6179511032515,3.0,448.0,6.608024506806032
2024-03-31 00:07:31+00:00,59.3133,18.03584,2.0,8.942744196008936,1254.5606952992605,3.0,451.0,5.591124928108146
2024-03-31 00:07:34+00:00,59.313357,18.035703,2.0,10.059758279510593,1264.620453578771,3.0,454.0,4.970298352181927
2024-03-31 00:07:34+00:00,59.313357,18.035703,2.0,0.0,1264.620453578771,0.0,454.0,6.048147282094345
2024-03-31 00:07:54+00:00,59.313658,18.034935,2.0,55.11329631805974,1319.733749896831,20.0,474.0,6.048147282094345
2024-03-31 00:08:17+00:00,59.313991,18.034021,4.0,63.9196379064266,1383.6533878032574,23.0,497.0,5.997113655344914
2024-03-31 00:08:22+00:00,59.314061,18.033827,4.0,13.523278000073248,1397.1766658033307,5.0,502.0,6.162214023322005
2024-03-31 00:08:26+00:00,59.314001,18.033695,4.0,10.059312321647958,1407.2359781249786,4.0,506.0,6.627358266150846
2024-03-31 00:09:46+00:00,59.315106,18.030411,3.0,223.8999588704079,1631.1359369953866,80.0,586.0,5.955040546055033
2024-03-31 00:10:05+00:00,59.315341,18.029593,4.0,53.43640841709441,1684.572345412481,19.0,605.0,5.92604697896134
2024-03-31 00:10:08+00:00,59.315398,18.029505,4.0,8.089221077189919,1692.6615664896708,3.0,608.0,6.181064842076155
2024-03-31 00:10:11+00:00,59.315396,18.029384,4.0,6.894406543676418,1699.5559730333473,3.0,611.0,7.25225582263643
2024-03-31 00:10:13+00:00,59.315412,18.029267,3.0,6.897294467129885,1706.4532675004773,2.0,613.0,4.832812850341312
2024-03-31 00:11:01+00:00,59.316023,18.027232,3.0,134.4000612511264,1840.8533287516036,48.0,661.0,5.952378239658691
2024-03-31 00:11:04+00:00,59.316072,18.027119,2.0,8.438426321395015,1849.2917550729987,3.0,664.0,5.925275412220954
2024-03-31 00:11:07+00:00,59.316138,18.027075,3.0,7.767680756740039,1857.0594358297387,3.0,667.0,6.436927773662024
2024-03-31 00:11:09+00:00,59.316157,18.026989,2.0,5.335301807850862,1862.3947376375895,2.0,669.0,6.247694045027321
2024-03-31 00:11:18+00:00,59.316368,18.026843,3.0,24.93265926535758,1887.3273969029472,9.0,678.0,6.016205427730523
2024-03-31 00:11:21+00:00,59.316444,18.026892,3.0,8.91443054104354,1896.2418274439906,3.0,681.0,5.608883233740122
2024-03-31 00:11:23+00:00,59.316472,18.026844,3.0,4.147445273317977,1900.3892727173086,2.0,683.0,8.037076112318776
2024-03-31 00:11:44+00:00,59.316986,18.026625,3.0,58.60230619579256,1958.9915789131012,21.0,704.0,5.972461200257828
2024-03-31 00:11:44+00:00,59.316986,18.026625,3.0,0.0,1958.9915789131012,0.0,704.0,5.928784352362743
2024-03-31 00:12:17+00:00,59.317802,18.0263,2.0,92.76775259683947,2051.7593315099407,33.0,737.0,5.928784352362743
2024-03-31 00:12:34+00:00,59.318207,18.026501,1.0,46.54646524469574,2098.3057967546365,17.0,754.0,6.087107406413013
2024-03-31 00:12:42+00:00,59.318399,18.026649,2.0,22.989390836625148,2121.2951875912618,8.0,762.0,5.799776700516816
2024-03-31 00:12:48+00:00,59.318528,18.026758,1.0,15.65380441651484,2136.9489920077767,6.0,768.0,6.388223420914824
2024-03-31 00:12:54+00:00,59.318609,18.027038,1.0,18.320468636160477,2155.2694606439372,6.0,774.0,5.458375655447074
2024-03-31 00:13:01+00:00,59.318756,18.027211,1.0,19.110621860366805,2174.380082504304,7.0,781.0,6.1048074478737755
2024-03-31 00:13:04+00:00,59.318807,18.027311,1.0,8.043872975970487,2182.4239554802743,3.0,784.0,6.215911184744628
2024-03-31 00:13:08+00:00,59.318851,18.027487,1.0,11.156434768145425,2193.58039024842,4.0,788.0,5.975624655379839
2024-03-31 00:13:20+00:00,59.318986,18.028006,2.0,33.159855811681844,2226.740246060102,12.0,800.0,6.031389314109812
2024-03-31 00:13:25+00:00,59.31899,18.028227,2.0,12.592245927021445,2239.3324919871234,5.0,805.0,6.617829243194022
2024-03-31 00:13:27+00:00,59.319,18.028336,2.0,6.305944091537589,2245.638436078661,2.0,807.0,5.286017898266143
2024-03-31 00:13:29+00:00,59.319026,18.028407,2.0,4.973385160524649,2250.6118212391857,2.0,809.0,6.7023430234019825
2024-03-31 00:13:33+00:00,59.319105,18.028511,1.0,10.607637798021928,2261.219459037208,4.0,813.0,6.284779697049839
2024-03-31 00:13:36+00:00,59.319158,18.028637,1.0,9.291781221423724,2270.5112402586315,3.0,816.0,5.381099576980656
2024-03-31 00:13:46+00:00,59.319208,18.029115,2.0,27.782587728795434,2298.293827987427,10.0,826.0,5.998961230451689
2024-03-31 00:14:05+00:00,59.319322,18.030004,3.0,52.19044116708029,2350.4842691545073,19.0,845.0,6.067522319899602
2024-03-31 00:14:11+00:00,59.319405,18.030281,2.0,18.28333029017982,2368.767599444687,6.0,851.0,5.469463079913353
2024-03-31 00:14:14+00:00,59.319429,18.030433,2.0,9.058733440383344,2377.8263328850708,3.0,854.0,5.519535410668197
2024-03-31 00:14:20+00:00,59.319464,18.030687,2.0,14.979611320702697,2392.8059442057734,6.0,860.0,6.675740635659496
2024-03-31 00:14:24+00:00,59.319453,18.030895,3.0,11.907162389706754,2404.71310659548,4.0,864.0,5.5988710395263634
2024-03-31 00:14:31+00:00,59.319485,18.031223,4.0,19.014135443190412,2423.7272420386703,7.0,871.0,6.135786032198947
2024-03-31 00:14:34+00:00,59.319517,18.031354,4.0,8.267437010658497,2431.9946790493286,3.0,874.0,6.047823519615486
2024-03-31 00:14:37+00:00,59.31957,18.031459,4.0,8.402808271397301,2440.3974873207258,3.0,877.0,5.950391629212493
2024-03-31 00:14:47+00:00,59.319632,18.031925,4.0,27.419038205271576,2467.8165255259973,10.0,887.0,6.078501565916465
2024-03-31 00:14:52+00:00,59.319635,18.032169,4.0,13.897799124321468,2481.7143246503188,5.0,892.0,5.996153246127876
2024-03-31 00:14:56+00:00,59.319663,18.032386,3.0,12.74397350187274,2494.4582981521917,4.0,896.0,5.23123079758993
2024-03-31 00:15:07+00:00,59.319732,18.032906,3.0,30.59109814729181,2525.0493962994833,11.0,907.0,5.993028836382704
2024-03-31 00:15:23+00:00,59.319826,18.03366,3.0,44.19245777442333,2569.241854073907,16.0,923.0,6.034212173213904
2024-03-31 00:15:28+00:00,59.319873,18.033898,4.0,14.52831088876487,2583.7701649626715,5.0,928.0,5.735927181856853
2024-03-31 00:15:35+00:00,59.319871,18.034239,4.0,19.418269549378557,2603.18843451205,7.0,935.0,6.008087711935194
2024-03-31 00:15:38+00:00,59.319898,18.034368,4.0,7.937397540563043,2611.125832052613,3.0,938.0,6.299293911446601
2024-03-31 00:15:46+00:00,59.319947,18.034724,3.0,20.993174895705828,2632.119006948319,8.0,946.0,6.351270543675924
2024-03-31 00:15:55+00:00,59.319964,18.035158,4.0,24.78493256380389,2656.903939512123,9.0,955.0,6.052064076182365
2024-03-31 00:16:02+00:00,59.320016,18.035495,4.0,20.04446978372064,2676.9484092958437,7.0,962.0,5.820391755207161
2024-03-31 00:16:15+00:00,59.320016,18.036156,5.0,37.638055680332535,2714.586464976176,13.0,975.0,5.756584997558312
2024-03-31 00:17:02+00:00,59.320227,18.038412,8.0,130.5915157648882,2845.1779807410644,47.0,1022.0,5.99834781566986
2024-03-31 00:17:06+00:00,59.320247,18.038595,7.0,10.655682957724926,2855.833663698789,4.0,1026.0,6.256442400844529
2024-03-31 00:17:09+00:00,59.320294,18.038731,7.0,9.347853642911472,2865.181517341701,3.0,1029.0,5.348821441798597
